$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.7908492105870252, 0.11095254825659318, 0.32420316230999713, 0.8884716766864083, 0.14592073391183835, 0.2344622883978188, 0.49355430888222973, 0.6123413757352307, 0.7899339021482981, 0.18200209916546828, 0.08167676761247744, 0.9470113438492835, 0.9778206737469096, 0.9292895659393633, 0.002128500854126192, 0.3328494182026499, 0.6553871994459066, 0.6948465038661799, 0.15446842001409555
0.9166851379761769, 0.991823953650997, 0.19849869468147652, 0.5053336374356686, 0.5338271001929733, 0.6607609498943847, 0.8212735766523773, 0.7445747082356365, 0.882353136111966, 0.10127692172121605, 0.4344560953036023, 0.5447663485918306, 0.4890117314437309, 0.026614356488384727, 0.6307720307763708, 0.6854964697154375, 0.2843115514525645, 0.9540849578468207, 0.9535651347455717
0.5160856637946599, 0.19755849020476657, 0.6244333705372375, 0.9381975605213307, 0.03251461540304945, 0.603850287269203, 0.7088965420841526, 0.5807664077204711, 0.8678843706307926, 0.6251846839620498, 0.3364767865859887, 0.9652774456018685, 0.6220455456990498, 0.33192050738321255, 0.9001755424408923, 0.9311795282518858, 0.731804209098815, 0.4548534234535597, 0.4091256659324741
0.3920238417655919, 0.7266642597267312, 0.9012370531294874, 0.519614009454446, 0.5965082442908065, 0.3690920204734002, 0.009726943838411994, 0.3126612121795276, 0.991232015568014, 0.7423692135830378, 0.3207135787625086, 0.18809065182743734, 0.2783518569108826, 0.6628760609380366, 0.8105873581470195, 0.4299652090031141, 0.3325097974133906, 0.9846237328976488, 0.3405848624533796
0.43250199721830185, 0.1392070658792266, 0.7002343855538041, 0.5648130478860401, 0.7557738795715156, 0.30185094849120686, 0.06558597120154397, 0.005107778330498136, 0.9000976536107066, 0.8932348760757917, 0.7703850749081638, 0.6291421346304664, 0.972183177190292, 0.028067231155757044, 0.4297698353589643, 0.43500240253190536, 0.9478914687253119, 0.21665347360616904, 0.19239012033770764
0.08419203353907989, 0.3634607472966158, 0.6788623107754127, 0.5406593504577798, 0.40510654253675105, 0.9811429038032963, 0.41180557051022526, 0.3466598364956882, 0.2205189426173948, 0.18511120792996627, 0.6774464093098305, 0.3637277503447851, 0.06077806553500997, 0.27434747110810176, 0.9563709048736017, 0.6742173222871473, 0.7381651991301245, 0.24312995356523637, 0.11594605829412952
0.1280301792306956, 0.01738961770664449, 0.6520682757768571, 0.46955602939912877, 0.7407057577234383, 0.42983864139545114, 0.8420816504937328, 0.7448361996260087, 0.6886505924306617, 0.547469756114607, 0.3019410619624371, 0.04691666695648933, 0.14951684212356742, 0.7544410048418727, 0.1563977156057128, 0.87816724702197, 0.9793642690482917, 0.2726867755003338, 0.23292948190917617
0.05067090545077735, 0.10552855871814781, 0.6330822793859918, 0.39411590528755447, 0.8873470337496483, 0.8019492816181261, 0.9560408526179235, 0.03526453594828738, 0.6706039069204192, 0.2521158166169717, 0.9545493681767843, 0.19163996357255908, 0.8727544237875404, 0.49055774982712386, 0.8274475485065637, 0.5029381214689789, 0.2706380453301146, 0.40749412729997325, 0.2771484052498472
0.6200362974330771, 0.26600986290079465, 0.30510145867227756, 0.36442140991868677, 0.26638276304174957, 0.17542784822051283, 0.25354801764719315, 0.8325772875349557, 0.7426972547767186, 0.7876579558697507, 0.6632148501348907, 0.4529085914866243, 0.545254210344148, 0.9198431091452434, 0.5144386056740352, 0.7528405173439839, 0.46228430128405595, 0.24983182104310875, 0.6078742965293645
0.7916264931995319, 0.1277630076909455, 0.6037923033648009, 0.39639123603662185, 0.3803278138675499, 0.08475043974437091, 0.028235371251144503, 0.9354419840492451, 0.8101194516205047, 0.2681771869470764, 0.3342263865485052, 0.26348998061085394, 0.20760796744612164, 0.6341312799142981, 0.7196739704410906, 0.7868462399476922, 0.5518369331011199, 0.9406086058588475, 0.1796337138983879
0.7812821649321631, 0.10715295974464933, 0.5798804088376701, 0.9560575582237344, 0.5351948647360588, 0.7090642530044279, 0.5627354312292548, 0.2337362554809168, 0.8901533627518455, 0.8520692788021265, 0.9675718575904718, 0.2724884937846995, 0.7924431781191963, 0.11941419621331284, 0.9114463054951457, 0.9927230009877059, 0.26244587487600535, 0.8554418634380081, 0.5261262213581391
0.9284952787664853, 0.633493258154134, 0.29699579944468235, 0.0658101334833755, 0.16270559904948723, 0.7116685808307364, 0.3450914834791373, 0.33737625000010674, 0.4409816006458793, 0.4390838758037878, 0.9032009639556774, 0.7247271727355209, 0.21448426652283337, 0.8916308790343954, 0.5985839810528926, 0.17405820385294024, 0.2801419804991322, 0.7510039550431634, 0.1345301339328414
0.6831072384354734, 0.9993693507687887, 0.6175340760206686, 0.03884696453131398, 0.10745177914915915, 0.9544225245173604, 0.586582412367944, 0.03198442335075702, 0.24670879949869273, 0.95664045364996, 0.5135499726833271, 0.16138998460914256, 0.7944577231480895, 0.5719874490523911, 0.8864445863431363, 0.0007588058619377724, 0.991031693591115, 0.6189035936986867, 0.8538221267385113
0.9990547598635775, 0.2884007497217649, 0.9724048772930096, 0.1503036498566035, 0.9971416103604482, 0.2646930950812806, 0.36210101365371916, 0.8099021443035374, 0.31326715214874556, 0.8943066799975347, 0.14326636560410733, 0.2731157051097092, 0.8868807018994648, 0.4019766576329994, 0.30193719385468887, 0.7561329756608356, 0.7396641035406926, 0.8534120418153359, 0.12940337367334698
0.5679820949918445, 0.17772253941962335, 0.02146840801736538, 0.3790976241293115, 0.07801472354357597, 0.37681444169411793, 0.8816014358927475, 0.25966227190279756, 0.2648873502805261, 0.9568562775682605, 0.996761266237726, 0.7833123013596193, 0.8307720697284883, 0.017939913527377116, 0.24838673269530487, 0.9499600025187253, 0.6212468294358575, 0.7516133962443967, 0.1455420780938741
0.6396460019786362, 0.5684921282793708, 0.5964986337086632, 0.26918302913201486, 0.6322679312046665, 0.060475083626174264, 0.8404821107780341, 0.11490531502926071, 0.5006883728543933, 0.21318770511015706, 0.09360289672127753, 0.3420939592329244, 0.05913805824945184, 0.4786203453655754, 0.5525461616966989, 0.6414557060343787, 0.6492987442426641, 0.28883277295493426, 0.9851843097025405
0.646311769766991, 0.3807040581434241, 0.03447664933280947, 0.19037417551743174, 0.23412697723606513, 0.880610231341013, 0.9419630229171613, 0.8249986417856321, 0.32061299235645824, 0.6345179530939719, 0.4334763230049331, 0.12137883645514913, 0.569450567453321, 0.006912567252070345, 0.23060318177683004, 0.5746360193197133, 0.9074317448699147, 0.9645718947446087, 0.9918973925906708
0.09715681798417553, 0.9002432829142645, 0.11555390789961106, 0.3981258107719927, 0.662036196840382, 0.44727591451691073, 0.8458910029932338, 0.826086132410953, 0.9832015044927802, 0.043164038844110686, 0.8257797314628279, 0.15620958588718237, 0.25384174561991935, 0.23418841857036843, 0.642051771059028, 0.5302000690061366, 0.6728926291262267, 0.3723957383217832, 0.4963566499329901
