training_percent, mean, iqr, saved_time, total_time, technique 
0.1,0.0546936362124,0.00703309480943,66823.995213,67585.0,random_where
0.2,0.0541433283831,0.00404672531344,66396.302893,67585.0,random_where
0.3,0.0495005827813,0.00460717338697,65985.170438,67585.0,random_where
0.4,0.0522796400506,0.00519649058735,65957.431913,67585.0,random_where
0.5,0.0506179196342,0.00397006590337,65958.200503,67585.0,random_where
0.6,0.0509554008129,0.0053866124052,65797.249988,67585.0,random_where
0.7,0.0512692970068,0.00373215927393,65784.854233,67585.0,random_where
0.8,0.0508148493056,0.00571709038602,65796.633538,67585.0,random_where
0.9,0.0489384565749,0.00397147877677,65797.709068,67585.0,random_where
0.1,0.0452988591065,0.00168143918858,60815.793583,67585.0,base_line
0.2,0.0444899777901,0.00154018515555,54062.994153,67585.0,base_line
0.3,0.0441181429102,0.00104627626886,47306.987278,67585.0,base_line
0.4,0.0446007595002,0.0011760680742,40540.322383,67585.0,base_line
0.5,0.0458440854306,0.00109321613172,33785.909528,67585.0,base_line
0.6,0.0462232787504,0.00121391180869,27028.078488,67585.0,base_line
0.7,0.0475743426034,0.00118790933112,20254.020083,67585.0,base_line
0.8,0.0487486181133,0.00204096769126,13507.075023,67585.0,base_line
0.9,0.0500744350321,0.00217352395279,6760.20499298,67585.0,base_line
0.1,0.0704093507513,0.00605088341226,66872.593998,67585.0,exemplar_where
0.2,0.0712047301017,0.00457442233761,66464.833063,67585.0,exemplar_where
0.3,0.0722002808305,0.00302378543179,66086.579063,67585.0,exemplar_where
0.4,0.0760330401165,0.00402964438603,66095.948368,67585.0,exemplar_where
0.5,0.0779742682532,0.0028201156718,66087.696438,67585.0,exemplar_where
0.6,0.0819744345028,0.00374163389376,65947.247808,67585.0,exemplar_where
0.7,0.0836092301447,0.00345376231924,65947.938308,67585.0,exemplar_where
0.8,0.0833873273432,0.00487043587107,65951.343228,67585.0,exemplar_where
0.9,0.0853627598563,0.00523249954039,65958.021708,67585.0,exemplar_where
0.1,0.0637882118553,0.00351255090559,66065.265178,67585.0,east_west_where
0.2,0.0624126791032,0.00401119746518,65143.470518,67585.0,east_west_where
0.3,0.0632979395603,0.00335419499318,64411.414778,67585.0,east_west_where
0.4,0.0650100502089,0.00339908843259,64407.685033,67585.0,east_west_where
0.5,0.0685258085994,0.00251874179227,64346.003808,67585.0,east_west_where
0.6,0.068119059281,0.00349351100493,63984.862323,67585.0,east_west_where
0.7,0.069250450569,0.00364543227579,63998.026453,67585.0,east_west_where
0.8,0.0713733775019,0.00335368344777,63997.579753,67585.0,east_west_where
0.9,0.072228034232,0.0036724280642,63987.829038,67585.0,east_west_where
