training_percent, mean, iqr, saved_time,technique 
0.5,0.0453293018549,0.000216178958225,33759.002568,base_line
0.6,0.0454596922764,0.000212360266625,27053.834673,base_line
0.7,0.0470446211987,0.000176960240182,20277.338168,base_line
0.8,0.048781525627,0.000186424683119,13526.470568,base_line
0.9,0.0522226692691,0.000337510053682,6760.65586798,base_line
0.5,0.0727029210357,0.00444049834707,66065.420423,exemplar_where
0.6,0.0772392852193,0.00408175352971,65937.159138,exemplar_where
0.7,0.0793863657574,0.00390554394689,65941.616833,exemplar_where
0.8,0.0810796325967,0.00488997200583,65944.066688,exemplar_where
0.9,0.0834285400315,0.00360484969872,65954.609288,exemplar_where
0.5,0.0629511156704,0.00237101370533,64291.693748,east_west_where
0.6,0.0651821155728,0.00279157975689,63977.951268,east_west_where
0.7,0.0666946003843,0.0038405083844,63993.933783,east_west_where
0.8,0.0676907594504,0.00393659275447,63997.356813,east_west_where
0.9,0.0669622338794,0.00370753858522,63992.287383,east_west_where
