training_percent, mean, iqr, saved_time, total_time, technique 
0.1,0.182527903122,0.0752624434895,20915.5618573,21178.0,random_where
0.2,0.0826684796617,0.0375176361415,20762.4444873,21178.0,random_where
0.3,0.0371826541123,0.0356749970852,20459.9993573,21178.0,random_where
0.4,0.0300897096289,0.02252505364,20480.6500373,21178.0,random_where
0.5,0.011887308822,0.0159063279957,20287.9064773,21178.0,random_where
0.6,0.0146687117809,0.0219465072328,20300.0712823,21178.0,random_where
0.7,0.0252471376626,0.0167568643041,20262.1695273,21178.0,random_where
0.8,0.0242332462549,0.0246976768681,20241.1941623,21178.0,random_where
0.9,0.0210853519663,0.0186970631749,20291.3782073,21178.0,random_where
0.1,0.00741846405307,0.00151841666801,18995.7811523,21178.0,base_line
0.2,0.0052614182171,0.000326299555054,16906.3367723,21178.0,base_line
0.3,0.00475431834068,0.000397466352906,14804.3671323,21178.0,base_line
0.4,0.00432492353004,0.00024932397114,12675.8147773,21178.0,base_line
0.5,0.00406030157845,0.000255712200646,10551.2294473,21178.0,base_line
0.6,0.00369821184596,0.000109725385182,8444.94159731,21178.0,base_line
0.7,0.00342070130383,0.00028657275168,6283.30298731,21178.0,base_line
0.8,0.00327847885599,0.000258196041381,4269.57233731,21178.0,base_line
0.9,0.00314869071822,0.000357434932162,2084.79568731,21178.0,base_line
0.1,0.410908261317,0.0550490533788,21147.9286673,21178.0,exemplar_where
0.2,0.360929196981,0.130607608806,21129.8289323,21178.0,exemplar_where
0.3,0.197101609761,0.0727787993362,21079.4453323,21178.0,exemplar_where
0.4,0.268080233851,0.152149902907,21095.4465273,21178.0,exemplar_where
0.5,0.143842009461,0.0925153564951,21039.7769923,21178.0,exemplar_where
0.6,0.181903714438,0.0791587155576,21065.4842323,21178.0,exemplar_where
0.7,0.255877627411,0.0907245432086,21085.1776923,21178.0,exemplar_where
0.8,0.240618667577,0.178637978108,21086.3259473,21178.0,exemplar_where
0.9,0.318169718041,0.129468750777,21094.1104023,21178.0,exemplar_where
0.1,0.101002349127,0.0853634795281,20452.2687173,21178.0,east_west_where
0.2,0.0648372487701,0.0484054008114,19876.0699823,21178.0,east_west_where
0.3,0.0222810218486,0.0260431678229,19208.8617623,21178.0,east_west_where
0.4,0.0178681493724,0.0287091008559,19057.4373223,21178.0,east_west_where
0.5,0.00956247626167,0.0019370242101,18262.2732423,21178.0,east_west_where
0.6,0.0117089999982,0.00674439910918,18222.4829073,21178.0,east_west_where
0.7,0.0135014870931,0.00954691078844,18122.3104323,21178.0,east_west_where
0.8,0.0141744864005,0.00981327147312,18068.5034023,21178.0,east_west_where
0.9,0.0174318338779,0.0337558765634,18015.2618123,21178.0,east_west_where
