training_percent, mean, iqr, saved_time,technique 
0.5,0.00433591222615,5.00088027432e-05,10511.7769123,base_line
0.6,0.00421219966775,7.7303885296e-05,8435.63783231,base_line
0.7,0.0035637576784,6.50401839482e-05,6203.85023231,base_line
0.8,0.00329519644511,4.4510349638e-05,4039.88633231,base_line
0.9,0.00304796718782,6.34350768648e-05,2057.03919731,base_line
0.5,0.0520705166342,0.070944618315,20956.9546223,exemplar_where
0.6,0.0749263226615,0.065034037197,20978.1694073,exemplar_where
0.7,0.111084382518,0.0657298614877,21019.9951123,exemplar_where
0.8,0.08046659202,0.0705145390569,20984.3909923,exemplar_where
0.9,0.133094474375,0.103278088358,21000.3801923,exemplar_where
0.5,0.00908795177849,0.0023320416261,18688.5706823,east_west_where
0.6,0.00973181673807,0.00120074145108,18624.6701323,east_west_where
0.7,0.00908692150824,0.0017222717851,18598.1385023,east_west_where
0.8,0.00947868645682,0.00259790648408,18519.0945473,east_west_where
0.9,0.00990345450449,0.0026492887207,18521.3334223,east_west_where
