training_percent, mean, iqr, saved_time, total_time, technique, evaluations 
0.1,0.0912988627587,0.0185504522746,524437.82802,531940.0,16,random_where
0.2,0.0843237687042,0.0115711952791,521303.81987,531940.0,23,random_where
0.3,0.0684312248676,0.0137050751212,517231.98895,531940.0,32,random_where
0.4,0.0607471920311,0.0152615152826,516975.684755,531940.0,32,random_where
0.5,0.0637908102053,0.0116176302762,517140.35707,531940.0,32,random_where
0.6,0.0676091266572,0.0129175648624,517108.51624,531940.0,32,random_where
0.7,0.0682502041925,0.0164080217477,517129.650385,531940.0,32,random_where
0.8,0.0670605878464,0.0135824393898,517244.38302,531940.0,32,random_where
0.9,0.0318005671535,0.0165726998657,502383.539045,531940.0,64,random_where
0.1,0.0117834593081,0.00322330064892,478135.362235,531940.0,116,base_line
0.2,0.00357208802902,0.00132112113468,425752.096765,531940.0,231,base_line
0.3,0.0019292448245,0.000372854743004,371840.008655,531940.0,346,base_line
0.4,0.00125159291717,0.000245391925857,317602.86981,531940.0,461,base_line
0.5,0.000973449658017,0.000120032454769,266454.38327,531940.0,576,base_line
0.6,0.000785595289159,0.000122819985233,211280.70124,531940.0,692,base_line
0.7,0.000644951685226,5.50449178105e-05,160343.849865,531940.0,807,base_line
0.8,0.000540505875378,7.64710398797e-05,106102.099275,531940.0,922,base_line
0.9,0.000459671403711,8.63549356211e-05,53058.63514,531940.0,1037,base_line
0.1,0.116287917204,0.048027852989,526808.17446,531940.0,16,exemplar_where
0.2,0.115069751915,0.0231743499684,524732.72891,531940.0,23,exemplar_where
0.3,0.117660896709,0.0252027148315,521915.51667,531940.0,32,exemplar_where
0.4,0.110220678109,0.0102318489549,522148.086965,531940.0,32,exemplar_where
0.5,0.119102584393,0.0308067446866,522446.555635,531940.0,32,exemplar_where
0.6,0.125934516316,0.0359142490456,522588.47586,531940.0,32,exemplar_where
0.7,0.136005987438,0.0334948354304,522569.203225,531940.0,32,exemplar_where
0.8,0.13521759608,0.0316670896031,522723.47369,531940.0,32,exemplar_where
0.9,0.0839230733444,0.0207617698673,511695.06249,531940.0,64,exemplar_where
0.1,0.0726631300409,0.0263011676838,516936.402325,531940.0,32,east_west_where
0.2,0.0593615177544,0.0123561455701,509965.0573,531940.0,46,east_west_where
0.3,0.0380942925589,0.0148125227725,501410.29595,531940.0,64,east_west_where
0.4,0.0462581570985,0.0171276325453,501220.655925,531940.0,64,east_west_where
0.5,0.0482962409839,0.0173456413426,500862.24468,531940.0,64,east_west_where
0.6,0.0551853336967,0.0118737423269,500670.015895,531940.0,64,east_west_where
0.7,0.056840730649,0.0124873562208,500777.20025,531940.0,64,east_west_where
0.8,0.0677930400733,0.011037936747,500436.512425,531940.0,64,east_west_where
0.9,0.0205041361138,0.0107413953441,470798.24416,531940.0,128,east_west_where
