training_percent, mean, iqr, saved_time, total_time, technique, evaluations 
0.1,0.0984894347492,0.0180347387508,523982.3551,531940.0,16,random_where,
0.2,0.0706583204828,0.00527867707061,521500.173433,531940.0,23,random_where,
0.3,0.0762909722051,0.0134313696262,517477.200233,531940.0,32,random_where,
0.4,0.0595070200384,0.0058205028768,517277.332367,531940.0,32,random_where,
0.5,0.0504958275007,0.00503704220627,517159.344867,531940.0,32,random_where,
0.6,0.058639677857,0.00625184223471,517018.652133,531940.0,32,random_where,
0.7,0.0615289097336,0.00793732735372,517016.037533,531940.0,32,random_where,
0.8,0.0711222943136,0.00807750833779,517300.796133,531940.0,32,random_where,
0.9,0.0307735147858,0.0079769377039,503064.1437,531940.0,64,random_where,
0.1,0.00962475524503,0.000902162386838,476604.9167,531940.0,116,base_line,
0.2,0.0035456238505,0.000372003125335,423966.6299,531940.0,231,base_line,
0.3,0.00210870445835,0.000303060175078,371760.359433,531940.0,346,base_line,
0.4,0.00120704722127,0.000256089360602,320214.950267,531940.0,461,base_line,
0.5,0.0010805327437,3.70476577258e-05,267557.5724,531940.0,576,base_line,
0.6,0.000780706932215,6.49521818728e-05,212234.9956,531940.0,692,base_line,
0.7,0.000608916467414,2.93910397284e-05,158364.8802,531940.0,807,base_line,
0.8,0.000598779304878,2.6921641796e-05,105709.5421,531940.0,922,base_line,
0.9,0.000506094698258,2.33516486501e-05,52547.5991667,531940.0,1037,base_line,
0.1,0.116316602154,0.0406686954127,526939.8897,531940.0,16,exemplar_where,
0.2,0.116265822872,0.0174343181994,524998.1037,531940.0,23,exemplar_where,
0.3,0.118546081117,0.00598833348857,521780.1728,531940.0,32,exemplar_where,
0.4,0.110417265682,0.00376509440546,522053.394433,531940.0,32,exemplar_where,
0.5,0.12635910465,0.0217093299317,522371.147533,531940.0,32,exemplar_where,
0.6,0.171575288201,0.00919424115436,522719.0548,531940.0,32,exemplar_where,
0.7,0.140621717383,0.0217186198901,522614.736067,531940.0,32,exemplar_where,
0.8,0.121236249947,0.0245214486601,522698.6395,531940.0,32,exemplar_where,
0.9,0.111105581964,0.0129115018655,512159.607133,531940.0,64,exemplar_where,
0.1,0.0568364052596,0.00495742500469,517118.8376,531940.0,32,east_west_where,
0.2,0.0457270673163,0.0137290388023,510127.1891,531940.0,46,east_west_where,
0.3,0.0409542274547,0.0128164607495,501134.8843,531940.0,64,east_west_where,
0.4,0.0454574092882,0.00491270854772,500210.719833,531940.0,64,east_west_where,
0.5,0.0466005386951,0.00659092640638,501281.033533,531940.0,64,east_west_where,
0.6,0.046737969563,0.0126683718151,501334.3731,531940.0,64,east_west_where,
0.7,0.0560836032773,0.0184253473684,500186.551867,531940.0,64,east_west_where,
0.8,0.0506875248239,0.0100589195981,500273.796533,531940.0,64,east_west_where,
0.9,0.0167507817576,0.00927745644078,471819.336867,531940.0,128,east_west_where,
