training_percent, mean, iqr, saved_time, total_time, technique 
0.1,0.100600068168,0.0289438131307,524850.70448,531940.0,random_where
0.2,0.072524137067,0.0196658445244,518187.16762,531940.0,random_where
0.3,0.0450927625038,0.015996331009,507972.984725,531940.0,random_where
0.4,0.041091692363,0.0131700626458,507805.93033,531940.0,random_where
0.5,0.0377388496893,0.012546648856,507882.739845,531940.0,random_where
0.6,0.019025229392,0.00679989486101,494045.16344,531940.0,random_where
0.7,0.0182050050521,0.0104605487288,494204.449115,531940.0,random_where
0.8,0.0177954503601,0.00819579272432,494252.41722,531940.0,random_where
0.9,0.0188479537164,0.00765991748495,493835.606475,531940.0,random_where
0.1,0.0126910653643,0.00437680391678,477868.44936,531940.0,base_line
0.2,0.0029732433373,0.000805275925223,425016.099595,531940.0,base_line
0.3,0.00190523295705,0.000304381185008,372002.15097,531940.0,base_line
0.4,0.00129416568515,0.000178140915995,319801.622465,531940.0,base_line
0.5,0.000951758774607,0.00015356054892,266038.24822,531940.0,base_line
0.6,0.000789380691337,7.61369097e-05,212205.96693,531940.0,base_line
0.7,0.00066129936518,7.95462162568e-05,159826.645205,531940.0,base_line
0.8,0.000525773974916,0.000104644823354,106182.16508,531940.0,base_line
0.9,0.000496840210901,4.05092700052e-05,52301.66321,531940.0,base_line
0.1,0.146509653705,0.0403305324119,526926.493995,531940.0,exemplar_where
0.2,0.111172180245,0.034401992207,522320.85546,531940.0,exemplar_where
0.3,0.0689626205419,0.0290070313718,514210.6327,531940.0,exemplar_where
0.4,0.0773738739176,0.0222484411498,514778.655165,531940.0,exemplar_where
0.5,0.0823696013416,0.0286344725428,515150.516235,531940.0,exemplar_where
0.6,0.0561688943139,0.0162893600633,504307.06349,531940.0,exemplar_where
0.7,0.0507511967584,0.0181076622452,504542.047705,531940.0,exemplar_where
0.8,0.0665614497572,0.0210731201566,505126.71635,531940.0,exemplar_where
0.9,0.056861353296,0.0169130808437,505425.05182,531940.0,exemplar_where
0.1,0.0719956152112,0.0152691962009,516710.455135,531940.0,east_west_where
0.2,0.0425104846511,0.0117170073453,503631.14825,531940.0,east_west_where
0.3,0.0167824051633,0.00657393578341,483099.88965,531940.0,east_west_where
0.4,0.0178658659186,0.00667811282935,481575.338925,531940.0,east_west_where
0.5,0.0248314316246,0.0099409757387,482414.23719,531940.0,east_west_where
0.6,0.00868225912293,0.00328320252589,453274.876425,531940.0,east_west_where
0.7,0.0096923151015,0.00448081584283,454400.90973,531940.0,east_west_where
0.8,0.00918565630053,0.00302947076427,452925.89806,531940.0,east_west_where
0.9,0.0109710029167,0.00541356313426,453309.977335,531940.0,east_west_where
