training_percent, mean, iqr, saved_time,technique 
0.5,0.0610386062048,0.00107135204879,137788.5,base_line
0.6,0.0629253508958,0.00708823537668,104640.0,base_line
0.7,0.0536989804829,0.000728448922774,78930.0,base_line
0.8,0.0491719747021,0.000986842105263,55248.0,base_line
0.9,0.0399065870383,0.0,26349.0,base_line
0.5,0.220601234179,0.0179029943266,258108.0,exemplar_where
0.6,0.202320565948,0.0235988536574,258321.0,exemplar_where
0.7,0.202645862085,0.0166914761715,258324.0,exemplar_where
0.8,0.218135875453,0.0294788397293,248911.5,exemplar_where
0.9,0.110532971428,0.0674296661236,243237.0,exemplar_where
0.5,0.0869467174713,0.0133889978971,227490.0,east_west_where
0.6,0.0831589462084,0.0130149457029,226917.0,east_west_where
0.7,0.0903264040919,0.0111037137202,226852.5,east_west_where
0.8,0.0738206785671,0.0126533291747,201306.0,east_west_where
0.9,0.0852448613233,0.029331543608,189255.0,east_west_where
