training_percent, mean, iqr, saved_time, total_time, technique 
0.1,0.348636397005,0.18945103017,268312.5,274110.0,random_where
0.2,0.215292422936,0.105471789272,264712.5,274110.0,random_where
0.3,0.240915914673,0.0944483416081,262354.5,274110.0,random_where
0.4,0.122808573204,0.0469094923707,255694.5,274110.0,random_where
0.5,0.109788867187,0.0677184757086,251965.5,274110.0,random_where
0.6,0.101960008287,0.0334527739697,252138.0,274110.0,random_where
0.7,0.111179642393,0.0363625525001,250927.5,274110.0,random_where
0.8,0.0881676876052,0.0150165660497,239077.5,274110.0,random_where
0.9,0.089583840088,0.0165834648407,233092.5,274110.0,random_where
0.1,0.0963500199019,0.0329942727631,245644.5,274110.0,base_line
0.2,0.0757286100258,0.0151597419711,217896.0,274110.0,base_line
0.3,0.0725086871484,0.0099893156093,191347.5,274110.0,base_line
0.4,0.0639065205671,0.00567547218944,164370.0,274110.0,base_line
0.5,0.0625175494527,0.00722015521787,136365.0,274110.0,base_line
0.6,0.058131486016,0.00779355906502,108576.0,274110.0,base_line
0.7,0.0612225234734,0.0145760388143,81385.5,274110.0,base_line
0.8,0.0533451142671,0.0124651066702,54108.0,274110.0,base_line
0.9,0.0556655165186,0.022052809411,27108.0,274110.0,base_line
0.1,0.262632738027,0.0572259452873,269937.0,274110.0,exemplar_where
0.2,0.237573559011,0.0439760798604,266682.0,274110.0,exemplar_where
0.3,0.22879971914,0.0451509880186,266086.5,274110.0,exemplar_where
0.4,0.198591799877,0.0788046622554,260812.5,274110.0,exemplar_where
0.5,0.2226484376,0.0296804215413,258193.5,274110.0,exemplar_where
0.6,0.208396833581,0.0549303076949,258192.0,274110.0,exemplar_where
0.7,0.229544038522,0.0593877810324,259236.0,274110.0,exemplar_where
0.8,0.144050864374,0.0574270447055,248394.0,274110.0,exemplar_where
0.9,0.120442441246,0.0808298813369,242577.0,274110.0,exemplar_where
0.1,0.21990610296,0.0693199796846,262609.5,274110.0,east_west_where
0.2,0.142750330859,0.0426265253518,253521.0,274110.0,east_west_where
0.3,0.116842487543,0.0468952591635,250323.0,274110.0,east_west_where
0.4,0.0883562533315,0.0261271595555,236139.0,274110.0,east_west_where
0.5,0.0962535180342,0.0208897522348,227724.0,274110.0,east_west_where
0.6,0.0946444355233,0.0259930049793,227266.5,274110.0,east_west_where
0.7,0.0959286334828,0.0159740237522,227289.0,274110.0,east_west_where
0.8,0.0827207545277,0.0137903878432,202333.5,274110.0,east_west_where
0.9,0.0659154868444,0.0212729790446,188260.5,274110.0,east_west_where
0.1,0.341099710028,0.185451614235,268161.0,274110.0,wei_east_west_where
0.2,0.258917597982,0.123663371047,263848.5,274110.0,wei_east_west_where
0.3,0.257837266431,0.145171828728,262572.0,274110.0,wei_east_west_where
0.4,0.135474396586,0.0609010475902,255223.5,274110.0,wei_east_west_where
0.5,0.12652586066,0.111003176785,250752.0,274110.0,wei_east_west_where
0.6,0.139789522948,0.056312474933,250125.0,274110.0,wei_east_west_where
0.7,0.133097566504,0.0468204264415,250288.5,274110.0,wei_east_west_where
0.8,0.09619588913,0.0259680921008,237927.0,274110.0,wei_east_west_where
0.9,0.0848628873245,0.0255054032832,230368.5,274110.0,wei_east_west_where
