training_percent, mean, iqr, saved_time, total_time, technique, evaluations 
0.1,0.216870118795,0.0730201597892,262851.0,274110.0,8,random_where,
0.2,0.204650037911,0.100889300261,262558.5,274110.0,8,random_where,
0.3,0.105507546232,0.0270040473837,251302.5,274110.0,16,random_where,
0.4,0.106164109628,0.027365727794,251410.5,274110.0,16,random_where,
0.5,0.100004162332,0.0281966301041,251398.5,274110.0,16,random_where,
0.6,0.101077799474,0.0216266805737,250429.5,274110.0,16,random_where,
0.7,0.0993580593169,0.0245439116078,251406.0,274110.0,16,random_where,
0.8,0.110255900695,0.059249333493,251136.0,274110.0,16,random_where,
0.9,0.137052339689,0.0656706205069,251443.5,274110.0,16,random_where,
0.1,0.10230684893,0.0332247556018,245191.5,274110.0,20,base_line,
0.2,0.0829528813805,0.0183113617542,217468.5,274110.0,39,base_line,
0.3,0.0767380208496,0.0124000701593,192079.5,274110.0,58,base_line,
0.4,0.0646059998175,0.00819963206448,164338.5,274110.0,77,base_line,
0.5,0.0641498637317,0.00782262128651,137812.5,274110.0,96,base_line,
0.6,0.0613334890703,0.00768773378381,108531.0,274110.0,116,base_line,
0.7,0.0559991617609,0.013218627881,81783.0,274110.0,135,base_line,
0.8,0.0546582369766,0.0101857229018,53479.5,274110.0,154,base_line,
0.9,0.0523276006277,0.0179990881565,27043.5,274110.0,173,base_line,
0.1,0.16680851948,0.120580913833,264682.5,274110.0,8,exemplar_where,
0.2,0.233714295391,0.0420876102753,265579.5,274110.0,8,exemplar_where,
0.3,0.136223872295,0.0747788970618,255952.5,274110.0,16,exemplar_where,
0.4,0.187896922275,0.0709505121386,256801.5,274110.0,16,exemplar_where,
0.5,0.210299656012,0.091023529206,257559.0,274110.0,16,exemplar_where,
0.6,0.214373294415,0.0376720972855,258081.0,274110.0,16,exemplar_where,
0.7,0.195889305756,0.0851032921979,258070.5,274110.0,16,exemplar_where,
0.8,0.211130638719,0.0582324311671,258246.0,274110.0,16,exemplar_where,
0.9,0.234233747748,0.0622235144901,258430.5,274110.0,16,exemplar_where,
0.1,0.116318771669,0.075826357438,251535.0,274110.0,16,east_west_where,
0.2,0.10392108628,0.0319653858066,250660.5,274110.0,16,east_west_where,
0.3,0.0927414880145,0.0128490728443,228099.0,274110.0,32,east_west_where,
0.4,0.0842291287657,0.0171193654949,227350.5,274110.0,32,east_west_where,
0.5,0.0924848464259,0.0187101541205,226819.5,274110.0,32,east_west_where,
0.6,0.0903902288379,0.015284297237,226386.0,274110.0,32,east_west_where,
0.7,0.0934498682707,0.0189738864018,226375.5,274110.0,32,east_west_where,
0.8,0.103619499884,0.0241086113946,226161.0,274110.0,32,east_west_where,
0.9,0.106435169505,0.0305360400996,225576.0,274110.0,32,east_west_where,
