training_percent, mean, iqr, saved_time, total_time, technique 
0.1,0.302218376662,0.122625668584,268425.0,274110.0,random_where
0.2,0.229158016195,0.152193840478,264189.0,274110.0,random_where
0.3,0.231970854809,0.0728315034204,262996.5,274110.0,random_where
0.4,0.119478360794,0.0349714559119,256053.0,274110.0,random_where
0.5,0.0996596001768,0.0199438805374,251664.0,274110.0,random_where
0.6,0.10393939756,0.0518200334694,251619.0,274110.0,random_where
0.7,0.101593401737,0.0376334470593,251010.0,274110.0,random_where
0.8,0.08406439933,0.025056038107,238138.5,274110.0,random_where
0.9,0.0816719209857,0.0300737931002,232137.0,274110.0,random_where
0.1,0.111783515489,0.0528853487959,246624.0,274110.0,base_line
0.2,0.0841675500138,0.0129204234724,218482.5,274110.0,base_line
0.3,0.0730515351982,0.0077526391684,192033.0,274110.0,base_line
0.4,0.0676799166491,0.00506216980004,165402.0,274110.0,base_line
0.5,0.0627813053031,0.00447320231896,137173.5,274110.0,base_line
0.6,0.0617154756176,0.00965306151267,108432.0,274110.0,base_line
0.7,0.0585403401371,0.00882193856697,81981.0,274110.0,base_line
0.8,0.056519091795,0.0127524557783,54759.0,274110.0,base_line
0.9,0.0500374578808,0.0357636425957,27888.0,274110.0,base_line
0.1,0.252908000716,0.0495418729396,270085.5,274110.0,exemplar_where
0.2,0.227653383677,0.0445263630373,267006.0,274110.0,exemplar_where
0.3,0.236611115319,0.0253135621198,266098.5,274110.0,exemplar_where
0.4,0.214859787355,0.0954670270529,260848.5,274110.0,exemplar_where
0.5,0.21783193725,0.051508392924,257586.0,274110.0,exemplar_where
0.6,0.185051415762,0.0910757956079,258054.0,274110.0,exemplar_where
0.7,0.212280649419,0.0593130316943,258663.0,274110.0,exemplar_where
0.8,0.159617347089,0.0717803202227,247540.5,274110.0,exemplar_where
0.9,0.103238125719,0.0332087144701,242877.0,274110.0,exemplar_where
0.1,0.218850285423,0.0543120791236,262386.0,274110.0,east_west_where
0.2,0.123829605035,0.0964604800754,253059.0,274110.0,east_west_where
0.3,0.119475808778,0.05317369863,250368.0,274110.0,east_west_where
0.4,0.0958616068872,0.0253418510279,236700.0,274110.0,east_west_where
0.5,0.094204043619,0.0171698368376,227562.0,274110.0,east_west_where
0.6,0.0944472870645,0.0165972417025,227349.0,274110.0,east_west_where
0.7,0.0941562206357,0.0216486236358,226983.0,274110.0,east_west_where
0.8,0.0818454311366,0.0190180038257,201576.0,274110.0,east_west_where
0.9,0.0732203290692,0.0176758750056,187786.5,274110.0,east_west_where
