training_percent, mean, iqr, saved_time,technique 
0.5,0.0218989886393,0.00115235160674,574495.3,base_line
0.6,0.0214213469845,0.00161783856218,462322.0,base_line
0.7,0.0273014950345,0.00042166255065,346561.0,base_line
0.8,0.0243351057868,0.000242789161892,203310.3,base_line
0.9,0.0333023316225,0.000541473702683,93529.45,base_line
0.5,0.144229058533,0.0027562496647,1061677.9,exemplar_where
0.6,0.149690796434,0.00157566422668,1059829.9,exemplar_where
0.7,0.159929483683,0.00307449218426,1063038.6,exemplar_where
0.8,0.0350262215385,0.00246974013214,1051029.9,exemplar_where
0.9,0.0426545296952,0.0052907606988,982782.6,exemplar_where
0.5,0.0260398627922,0.0032255760723,913205.8,east_west_where
0.6,0.0269265594482,0.00283482403469,910559.25,east_west_where
0.7,0.0261382293484,0.00236889161449,895507.45,east_west_where
0.8,0.0302167233844,0.00623995199765,907351.85,east_west_where
0.9,0.017746186756,0.00595315215267,740612.65,east_west_where
