training_percent, mean, iqr, saved_time, total_time, technique, evaluations 
0.1,0.0503004514871,0.00883088149101,238813.441557,242578.0,16,random_where
0.2,0.0531352485316,0.0151589959555,238802.486717,242578.0,16,random_where
0.3,0.0297777364098,0.0109342217628,235009.544612,242578.0,32,random_where
0.4,0.033956557105,0.0142520978925,235008.756562,242578.0,32,random_where
0.5,0.0295697438527,0.00820815361274,235013.754407,242578.0,32,random_where
0.6,0.0309775173607,0.00698127883165,234978.862582,242578.0,32,random_where
0.7,0.0305807796555,0.0107867349628,234971.685927,242578.0,32,random_where
0.8,0.0288814440114,0.00919225514312,234997.992382,242578.0,32,random_where
0.9,0.0334711248034,0.00845162742026,235000.517112,242578.0,32,random_where
0.1,0.0206669417673,0.00312930409241,218210.776062,242578.0,103,base_line
0.2,0.0181954047654,0.00213950566243,194028.055512,242578.0,205,base_line
0.3,0.0175140310009,0.00253788666517,169603.650647,242578.0,308,base_line
0.4,0.01651893447,0.000983305687168,145456.353632,242578.0,410,base_line
0.5,0.0165422519978,0.00109208010854,121291.136827,242578.0,512,base_line
0.6,0.0153495025171,0.000941006231886,97015.6036117,242578.0,615,base_line
0.7,0.0154407822831,0.00125836376643,72684.4279667,242578.0,717,base_line
0.8,0.0148859852643,0.0012069811641,48392.8500267,242578.0,820,base_line
0.9,0.0156259706229,0.00210808947637,24177.2409017,242578.0,922,base_line
0.1,0.0541581951832,0.0189995093713,239092.513872,242578.0,16,exemplar_where
0.2,0.0653607593654,0.0224579411294,239188.137767,242578.0,16,exemplar_where
0.3,0.0514953032454,0.00766439115487,235671.697772,242578.0,32,exemplar_where
0.4,0.0532556883031,0.0112757786336,235729.710452,242578.0,32,exemplar_where
0.5,0.060190200841,0.0127936486457,235767.223137,242578.0,32,exemplar_where
0.6,0.0568598260485,0.0132938372773,235792.444382,242578.0,32,exemplar_where
0.7,0.0598927364936,0.00915030088661,235821.905387,242578.0,32,exemplar_where
0.8,0.0595556013044,0.0140367062058,235836.345842,242578.0,32,exemplar_where
0.9,0.0648750492796,0.0158681276416,235864.235417,242578.0,32,exemplar_where
0.1,0.0349964359878,0.00850619596161,235011.397862,242578.0,32,east_west_where
0.2,0.0418300840208,0.00868898470903,235011.460362,242578.0,32,east_west_where
0.3,0.0287662311707,0.00562250550582,227407.009347,242578.0,64,east_west_where
0.4,0.0316662977036,0.0055503858125,227416.227087,242578.0,64,east_west_where
0.5,0.0346944609961,0.00663849831632,227443.357247,242578.0,64,east_west_where
0.6,0.0364401207247,0.00462168781411,227440.545377,242578.0,64,east_west_where
0.7,0.0395089926717,0.00653998015959,227458.204787,242578.0,64,east_west_where
0.8,0.0417279586866,0.00558899349724,227473.679632,242578.0,64,east_west_where
0.9,0.0404236812137,0.0088345654166,227441.961247,242578.0,64,east_west_where
