training_percent, mean, iqr, saved_time,technique 
0.5,0.0152564630468,0.000108672141502,121157.381527,base_line
0.6,0.0161127594373,0.000218726879404,97335.4397117,base_line
0.7,0.0174312935723,0.00019516193458,72515.4648017,base_line
0.8,0.0159637841964,0.000411620981189,48062.9071667,base_line
0.9,0.0139995684396,4.98060091016e-06,23989.0442667,base_line
0.5,0.0303686178162,0.0113660665176,230708.157252,exemplar_where
0.6,0.023048862632,0.00335710862193,226278.684457,exemplar_where
0.7,0.020843237954,0.00378442171769,224381.062432,exemplar_where
0.8,0.0273172174425,0.00565241518546,224054.006872,exemplar_where
0.9,0.0238912510538,0.00362904712079,224144.563387,exemplar_where
0.5,0.0244434224864,0.0032331883532,217591.091812,east_west_where
0.6,0.0204837203191,0.00325778534475,207646.680032,east_west_where
0.7,0.0210728923284,0.0030685966842,203009.353062,east_west_where
0.8,0.0197511965599,0.00506552017175,203823.206437,east_west_where
0.9,0.0196974013842,0.00629303953933,203777.498912,east_west_where
