$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemory,$Handle,$<Performance
44,1,0,0,1,1,0,0,0,1,1200
41,1,0,0,0,1,1,1,0,1,1050
87,1,1,0,1,0,0,1,0,1,960
54,1,0,1,0,0,1,1,0,1,1260
4,1,0,0,1,0,1,1,1,0,1140
156,1,0,0,0,0,0,1,1,0,1290
103,1,1,1,1,1,1,1,0,1,870
118,1,0,1,1,1,1,1,0,0,1890
34,1,0,0,0,1,0,1,0,0,1140
181,1,0,0,0,1,0,0,0,0,1200
186,1,1,0,0,1,1,1,1,0,960
21,1,1,0,1,1,0,1,1,0,1080
59,1,0,1,1,0,1,1,0,1,1230
129,1,1,1,1,0,0,0,0,0,2130
126,1,0,1,0,0,0,1,0,0,1920
165,1,0,0,0,1,1,0,1,0,1320
74,1,1,0,0,1,1,0,0,1,930
145,1,1,0,0,1,1,0,0,0,900
116,1,0,0,1,1,1,1,0,0,1110
52,1,0,1,0,0,0,1,0,1,1350
101,1,1,1,1,1,1,0,0,1,1170
150,1,1,0,0,1,1,1,0,0,840
143,1,1,1,1,1,0,0,0,0,2220
85,1,1,1,0,1,1,1,0,1,1500
98,1,1,1,1,1,0,1,0,1,1200
5,1,0,1,1,0,1,0,1,0,2100
40,1,0,0,0,1,0,1,0,1,1200
131,1,1,1,1,0,1,0,0,0,1890
67,1,0,1,0,1,1,1,0,0,1740
28,1,1,1,1,1,1,0,1,0,2100
88,1,1,0,1,0,1,0,0,1,930
113,1,0,1,1,1,1,0,0,0,2040
107,1,0,0,1,1,0,1,0,0,1170
179,1,1,1,0,1,0,1,1,0,2190
69,1,1,0,0,0,0,0,0,1,990
79,1,1,1,0,0,0,1,0,1,1020
121,1,1,0,0,0,0,1,0,0,900
80,1,1,1,0,1,0,0,0,1,1320
60,1,0,1,0,1,0,0,0,1,1380
175,1,1,1,0,0,0,1,1,0,2160
187,1,1,1,0,0,1,1,1,0,1860
6,1,0,1,1,0,1,1,1,0,1980
105,1,0,1,1,0,0,1,0,0,2130
146,1,1,1,0,1,1,0,0,0,1770
189,1,0,0,1,0,0,0,1,0,1410
57,1,0,1,1,0,1,0,0,1,1020
24,1,1,1,1,1,0,1,1,0,2190
72,1,1,0,0,0,1,1,0,1,870
141,1,1,0,1,1,0,0,0,0,1080
110,1,0,0,1,0,1,0,0,0,1170
76,1,1,0,0,1,1,1,0,1,900
155,1,0,1,0,0,0,0,1,0,2490
32,1,1,1,1,1,1,1,1,0,1860
71,1,1,0,0,0,1,0,0,1,930
164,1,0,1,0,1,0,0,1,0,2400
182,1,1,1,0,0,1,0,1,0,1980
62,1,0,1,1,1,0,0,0,1,1200
36,1,0,0,0,0,1,0,0,1,1050
73,1,1,0,0,1,0,0,0,1,1020
127,1,1,1,0,0,1,1,0,0,1620
0,1,0,0,0,0,0,0,0,0,1200
102,1,1,0,1,1,1,1,0,1,870
106,1,0,0,1,1,0,0,0,0,1350
114,1,0,0,1,0,1,1,0,0,1080
94,1,1,1,1,0,1,1,0,1,1470
130,1,1,0,1,0,1,0,0,0,930
65,1,0,1,1,1,1,0,0,1,1200
70,1,1,0,0,0,0,1,0,1,960
172,1,1,0,0,0,0,0,1,0,1110
170,1,0,1,0,0,1,1,0,0,1680
178,1,1,1,0,1,0,0,1,0,2280
68,1,0,1,1,1,1,1,0,1,1170
23,1,0,1,0,1,1,0,0,0,1830
153,1,1,1,1,1,1,1,0,0,1800
148,1,0,0,0,0,1,1,0,0,1020
190,1,0,1,1,0,0,0,1,0,2460
176,1,1,0,0,1,0,0,1,0,1140
61,1,0,1,0,1,0,1,0,1,1110
138,1,1,1,0,1,0,0,0,0,1950
157,1,0,1,0,0,0,1,1,0,2250
51,1,0,1,0,0,0,0,0,1,1200
3,1,0,0,1,0,1,0,1,0,1260
25,1,0,0,1,1,1,0,1,0,1260
19,1,0,1,1,1,0,1,1,0,2430
63,1,0,1,1,1,0,1,0,1,1110
92,1,1,1,1,0,1,0,0,1,1080
84,1,1,1,0,0,1,1,0,1,1140
83,1,1,1,0,1,1,0,0,1,1080
149,1,1,1,1,1,1,0,0,0,1920
26,1,0,1,1,1,1,0,1,0,2190
168,1,0,0,0,1,1,1,1,0,1230
163,1,0,0,0,1,0,0,1,0,1410
8,1,1,1,1,0,0,0,1,0,2160
1,1,0,1,0,1,0,0,0,0,2100
167,1,0,0,0,1,0,1,1,0,1380
133,1,1,0,1,0,1,1,0,0,900
