$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemory,$Handle,$<Performance
1,0,1,1,1,1,1,0,0,18900000.0
1,1,1,1,1,0,1,1,0,21900000.0
1,1,1,1,1,1,1,1,0,18600000.0
1,1,1,1,0,0,0,0,1,11700000.0
1,1,0,1,1,1,1,0,0,9000000.0
1,0,0,0,0,1,1,0,1,10800000.0
1,1,0,1,0,0,1,0,0,9600000.0
1,1,1,1,0,1,0,1,0,18900000.0
1,1,0,0,1,1,1,1,0,9600000.0
1,0,0,1,0,0,0,0,0,13200000.0
1,1,1,1,1,1,1,0,1,8700000.0
1,1,1,0,1,1,1,0,0,16800000.0
1,1,1,0,0,0,1,0,0,18300000.0
1,0,1,0,0,1,0,1,0,21300000.0
1,1,0,1,1,1,0,1,0,10200000.0
1,0,1,1,0,0,1,0,1,13200000.0
1,1,1,1,1,0,0,1,0,23400000.0
1,0,1,1,0,1,0,0,0,19800000.0
1,0,0,1,1,1,1,0,0,11100000.0
1,0,0,0,0,1,0,0,0,10800000.0
1,0,0,0,1,0,0,1,0,14100000.0
1,1,0,0,0,0,1,0,0,9000000.0
1,1,0,0,1,1,1,0,1,9000000.0
1,1,0,1,1,1,0,0,0,9600000.0
1,1,1,1,0,1,0,0,0,18900000.0
1,0,0,0,1,1,0,0,1,12000000.0
1,1,1,0,0,0,1,1,0,21600000.0
1,1,0,1,0,1,0,0,0,9300000.0
1,0,1,0,0,1,0,0,1,12300000.0
1,1,1,0,0,0,1,0,1,10200000.0
1,0,0,0,1,1,1,0,1,10500000.0
1,1,1,0,0,1,0,0,0,17100000.0
1,1,1,1,0,1,1,0,0,17700000.0
1,0,0,1,0,0,1,1,0,13200000.0
1,0,0,0,0,0,0,0,0,12000000.0
1,0,1,0,1,0,1,0,0,19500000.0
1,0,1,1,0,1,0,0,1,10200000.0
1,1,0,0,1,0,1,1,0,10500000.0
1,0,0,0,1,1,1,0,0,9900000.0
1,0,0,1,1,1,0,1,0,12600000.0
1,0,1,0,0,0,0,0,0,20400000.0
1,1,0,1,0,1,1,0,0,9000000.0
1,1,1,1,0,1,1,0,1,14700000.0
1,1,0,1,1,0,0,1,0,11400000.0
1,0,0,1,0,0,1,0,0,12300000.0
1,0,0,1,0,1,1,0,0,10800000.0
1,0,1,1,0,0,0,1,0,24600000.0
1,1,1,1,1,0,1,0,1,12000000.0
1,0,1,0,1,1,0,0,1,13500000.0
1,0,1,0,1,1,0,0,0,18300000.0
1,1,0,0,0,0,1,0,1,9600000.0
1,0,1,1,1,0,0,0,0,23700000.0
1,1,1,0,1,1,1,0,1,15000000.0
1,0,0,1,1,1,0,0,0,12000000.0
1,1,1,0,1,1,0,0,1,10800000.0
1,1,0,0,0,1,1,0,0,8400000.0
1,0,1,0,1,0,1,0,1,11100000.0
1,0,1,0,1,1,1,1,0,21000000.0
1,1,1,0,0,1,1,0,0,16200000.0
1,1,0,1,0,0,0,0,0,10500000.0
1,0,0,0,1,0,0,0,1,12600000.0
1,0,0,1,1,1,1,1,0,12300000.0
1,1,1,0,1,0,0,0,1,13200000.0
1,0,1,0,1,0,0,0,0,21000000.0
1,0,0,1,0,0,0,0,1,12000000.0
1,0,1,0,1,0,0,1,0,24000000.0
1,1,0,0,0,0,1,1,0,10200000.0
1,1,1,1,1,1,1,0,0,18000000.0
1,1,1,1,0,0,1,0,0,20100000.0
1,0,0,1,1,0,1,0,0,11700000.0
1,0,0,1,0,0,1,0,1,11400000.0
1,1,1,1,1,1,0,0,0,19200000.0
1,0,0,0,1,0,1,0,0,11400000.0
1,1,0,1,1,1,1,0,1,8700000.0
1,0,1,1,0,1,1,1,0,19800000.0
1,1,1,0,0,0,0,1,0,22800000.0
1,0,1,1,1,0,1,1,0,24300000.0
1,1,1,0,1,1,1,1,0,19200000.0
1,1,0,0,1,1,0,0,1,9300000.0
1,1,1,1,1,0,0,0,0,22200000.0
1,1,1,0,1,1,0,1,0,20700000.0
1,0,1,0,1,1,1,0,1,12300000.0
1,0,0,0,0,0,1,0,0,11100000.0
1,0,0,0,1,0,1,1,0,13800000.0
1,1,0,1,1,1,1,1,0,9900000.0
1,1,0,1,0,0,1,0,1,9600000.0
1,1,0,0,1,1,0,0,0,9000000.0
1,1,0,1,1,0,1,0,1,9900000.0
1,1,0,0,0,1,1,0,1,8700000.0
1,0,0,1,0,1,1,0,1,10500000.0
1,1,1,1,0,0,1,0,1,11700000.0
1,1,0,1,1,0,0,0,1,10500000.0
1,0,0,0,0,1,1,0,0,10200000.0
1,1,1,0,0,1,0,0,1,12000000.0
1,1,1,1,1,0,0,0,1,10500000.0
1,0,1,1,1,0,0,1,0,26400000.0
1,1,0,0,1,0,0,0,1,10200000.0
1,0,0,1,1,0,1,0,1,12300000.0
1,0,1,0,0,0,1,0,0,19200000.0
1,1,0,1,0,1,1,1,0,9600000.0
1,0,1,1,1,1,0,0,0,20400000.0
1,0,1,1,1,0,0,0,1,12000000.0
1,1,0,0,1,0,1,0,1,9600000.0
1,1,1,1,1,1,0,0,1,11700000.0
1,1,1,1,0,1,0,0,1,10800000.0
1,0,0,0,0,0,0,0,1,12300000.0
1,1,1,1,0,0,0,1,0,21600000.0
1,1,1,0,0,1,1,1,0,18600000.0
1,0,1,0,0,0,0,1,0,24900000.0
1,1,1,1,0,0,1,1,0,21600000.0
1,1,0,0,0,0,0,0,0,9900000.0
1,0,0,1,1,0,1,1,0,13800000.0
1,0,0,1,1,0,0,0,1,12000000.0
1,0,1,0,1,1,1,0,0,17400000.0
1,0,1,0,1,0,0,0,1,13800000.0
1,1,1,1,1,1,0,1,0,21000000.0
1,0,1,1,0,1,0,1,0,21000000.0
1,0,0,0,1,1,0,0,0,10200000.0
1,1,0,0,1,0,0,0,0,9600000.0
1,1,1,0,0,0,0,0,1,11400000.0
1,1,0,0,1,0,0,1,0,11400000.0
1,0,0,1,0,1,0,0,0,11700000.0
1,1,0,0,0,1,0,0,0,9000000.0
1,0,1,1,0,0,1,1,0,23100000.0
1,1,0,1,0,0,0,0,1,9900000.0
1,0,1,0,0,1,1,1,0,19800000.0
1,0,1,1,0,1,1,0,1,12300000.0
1,0,0,1,1,0,0,1,0,14700000.0
1,1,1,1,0,0,0,0,0,21300000.0
1,1,0,0,0,0,0,1,0,11100000.0
1,0,0,0,0,0,1,1,0,12900000.0
1,1,1,0,1,0,0,0,0,19500000.0
1,0,1,0,0,1,1,0,0,16800000.0
1,0,0,0,0,0,0,1,0,14100000.0
1,0,0,0,1,1,1,1,0,12300000.0
1,1,1,0,1,0,1,1,0,21900000.0
1,1,0,1,0,1,0,1,0,9900000.0
1,1,0,0,1,0,1,0,0,9300000.0
1,0,1,1,1,1,1,1,0,20700000.0
1,0,1,0,0,1,1,0,1,12600000.0
1,0,0,1,0,1,0,0,1,11100000.0
1,0,1,1,1,1,0,0,1,12000000.0
1,1,1,0,0,1,1,0,1,11400000.0
1,1,0,0,0,1,0,0,1,9300000.0
1,0,1,0,0,0,0,0,1,12000000.0
1,0,0,0,0,0,1,0,1,10800000.0
1,1,1,0,0,1,0,1,0,19800000.0
1,0,0,1,1,1,0,0,1,11400000.0
1,0,1,0,0,0,1,0,1,13500000.0
1,0,1,1,0,0,1,0,0,21300000.0
1,0,1,0,1,1,0,1,0,21900000.0
1,1,0,1,1,0,1,1,0,10800000.0
1,1,1,1,0,1,1,1,0,18600000.0
1,1,0,0,1,1,0,1,0,10200000.0
