$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,1,1,1,1,1,0,0,0,2144800.0
1,0,1,0,0,1,1,0,1,1,1,2342233.3333333298
1,1,0,1,0,1,0,0,1,1,1,2493000.0
1,1,0,0,1,1,1,0,0,0,0,2305900.0
1,0,1,1,1,0,0,0,1,0,1,2481866.6666666702
1,1,1,0,0,1,0,1,1,0,0,2393666.66666667
1,1,0,0,1,0,0,0,1,0,1,2352100.0
1,0,1,1,0,1,1,1,0,0,1,2478733.3333333298
1,0,0,1,0,0,0,1,0,0,0,2131833.3333333298
1,0,0,0,1,1,0,0,0,1,0,2009233.33333333
1,0,0,1,0,0,1,1,1,0,0,2142500.0
1,0,1,1,1,1,0,0,0,0,1,2693800.0
1,1,0,1,1,1,0,0,0,1,1,2469433.3333333298
1,0,0,0,1,1,0,1,0,1,0,2019733.33333333
1,1,1,1,1,1,1,0,0,0,0,2442533.3333333298
1,0,0,1,0,1,0,0,1,1,1,2631300.0
1,1,0,1,1,1,0,1,0,0,0,2418966.66666667
1,0,1,1,0,1,1,0,0,0,1,2502433.3333333298
1,0,0,1,0,0,0,0,1,1,0,2113900.0
1,1,1,1,0,0,1,1,0,0,0,2564533.3333333298
1,1,1,1,1,0,1,0,1,1,0,2553900.0
1,0,1,1,1,1,1,0,0,1,0,2317700.0
1,1,0,1,0,1,0,0,0,1,1,2457900.0
1,1,1,0,0,1,1,0,1,0,0,2451966.66666667
1,0,0,0,0,0,1,1,1,0,1,2175500.0
1,1,1,0,0,1,1,1,0,1,1,2494600.0
1,1,0,0,0,0,1,0,1,0,0,2277800.0
1,1,0,1,0,0,1,1,0,1,0,2334333.3333333298
1,0,1,0,1,0,1,0,0,1,1,2334166.66666667
1,0,0,1,0,1,1,1,1,0,0,2154700.0
1,1,0,0,1,1,0,0,1,1,0,2270266.6666666702
1,0,1,0,0,0,0,0,0,0,0,2196366.66666667
1,0,1,1,1,0,0,1,1,1,0,2316866.6666666702
1,1,1,1,0,0,0,1,1,1,1,2627366.6666666702
1,0,0,1,0,0,0,1,1,1,1,2441200.0
1,1,0,0,0,1,1,0,0,1,1,2357000.0
1,1,1,0,0,0,0,1,0,0,1,2521800.0
1,1,1,1,1,0,0,1,0,1,1,2592600.0
1,1,1,0,1,1,1,0,0,1,1,2519833.33333333
1,0,0,1,0,0,1,1,0,0,0,2125166.66666667
1,0,1,1,1,0,1,0,1,1,0,2301400.0
1,0,0,0,0,1,0,0,1,0,1,2142833.3333333298
1,1,0,1,1,0,0,0,0,0,0,2575133.3333333298
1,0,0,1,1,1,0,1,1,0,1,2635833.3333333298
1,1,0,1,0,1,0,1,1,1,1,2527466.6666666702
1,1,0,0,0,1,0,0,0,0,1,2387533.3333333298
1,0,1,1,1,1,1,0,0,1,1,2493433.3333333298
1,0,0,1,1,0,0,0,1,1,1,2618366.66666667
1,0,1,0,0,1,1,1,1,0,0,2212600.0
1,0,0,0,0,0,1,0,1,1,0,2051300.0
1,0,0,1,0,0,1,1,0,1,1,2610133.3333333298
1,1,0,0,0,0,1,0,0,0,1,2371333.33333333
1,1,0,0,1,0,0,0,0,0,0,2322000.0
1,0,1,1,1,1,0,1,0,0,0,2292966.66666667
1,1,0,1,0,1,0,0,1,0,1,2502600.0
1,1,0,1,1,1,0,1,1,0,0,2343366.6666666702
1,1,0,1,0,0,0,0,1,0,1,2496633.3333333298
1,1,1,1,1,1,0,0,1,0,0,2536533.3333333298
1,1,1,1,0,1,0,0,1,0,1,2644700.0000000005
1,0,1,1,0,1,0,0,1,0,1,2492533.3333333298
